Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
detox.zone,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",03/05/2025 15:15,03/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
nurture.net,resell,92,88%,7,"Education,Healthcare,Pharmaceuticals",29/12/1999 20:50,29/12/2025 20:50,"GoDaddy.com, LLC"
bandage.ninja,available,92,72%,7,"Healthcare,Pharmaceuticals",,,
bandage.io,resell,92,72%,7,"Healthcare,Pharmaceuticals",20/06/2018 10:15,20/06/2026 10:15,Dynadot Inc
bandage.cloud,available,92,72%,7,"Healthcare,Pharmaceuticals",,,
bandage.site,available,92,72%,7,"Healthcare,Pharmaceuticals",,,
nurture.us,resell,92,88%,7,"Education,Healthcare,Pharmaceuticals",14/01/2018 20:22,14/01/2026 20:22,"GoDaddy.com, LLC"
inoculate.ninja,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
inoculate.us,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
inoculate.it,resell,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",10/01/2024 09:00,10/01/2026 00:00,
inoculate.site,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
inoculate.io,resell,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",02/04/2021 17:45,02/04/2026 17:45,"Sav.com, LLC"
palsy.co,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
dose.ai,resell,90,88%,4,"Healthcare,Medicine,Pharmaceuticals",16/12/2017 02:16,01/12/2026 02:16,Dynadot Inc
gel.expert,available,90,92%,3,"Healthcare,Pharmaceuticals",,,
disease.tech,available,90,84%,7,"Healthcare,Medicine,Pharmaceuticals",,,
bark.me,resell,90,88%,4,"Agriculture,Environment,Pharmaceuticals",05/11/2010 01:11,05/11/2026 01:11,"GoDaddy.com, LLC"
palsy.at,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
palsy.tech,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
dissolve.at,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
palsy.us,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
dissolve.org,expired,90,84%,8,"Healthcare,Pharmaceuticals,Science",13/05/2014 14:30,13/05/2025 14:30,"Azdomainz, LLC"
dissolve.store,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
gel.store,available,90,92%,3,"Healthcare,Pharmaceuticals",,,
dose.us,available,90,88%,4,"Healthcare,Medicine,Pharmaceuticals",,,
dissolve.gg,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
gel.so,available,90,92%,3,"Healthcare,Pharmaceuticals",,,
palsy.cloud,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
dissolve.expert,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
gel.site,available,90,92%,3,"Healthcare,Pharmaceuticals",,,
disease.zone,available,90,84%,7,"Healthcare,Medicine,Pharmaceuticals",,,
dissolve.me,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
dose.org,expiring,90,88%,4,"Healthcare,Medicine,Pharmaceuticals",05/08/2002 18:05,05/08/2025 18:05,"GoDaddy.com, LLC"
palsy.ai,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
kleenex.expert,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
kleenex.dev,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
kleenex.xyz,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
kleenex.me,resell,89,84%,7,"Healthcare,Pharmaceuticals,Retail",14/11/2024 19:24,14/11/2025 19:24,"Chengdu West Dimension Digital Technology Co., Ltd."
kleenex.store,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
kleenex.cloud,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
kleenex.online,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
repose.net,resell,88,80%,6,"Healthcare,Pharmaceuticals,Science",25/03/2002 15:11,25/03/2026 14:11,Dynadot Inc
herbal.store,available,88,80%,6,"Food and Beverage,Healthcare,Pharmaceuticals",,,
antibiotic.expert,available,88,24%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.ninja,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
repose.zone,available,88,80%,6,"Healthcare,Pharmaceuticals,Science",,,
antibiotic.dev,available,88,24%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.gg,available,88,24%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
hydrate.ninja,available,88,76%,7,"Medicine,Pharmaceuticals,Science",,,
antitumor.dev,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
repose.pro,available,88,80%,6,"Healthcare,Pharmaceuticals,Science",,,
potion.gg,resell,88,84%,6,"Entertainment,Pharmaceuticals",,,"NameCheap, Inc (https://www.namecheap.com)"
repose.at,available,88,80%,6,"Healthcare,Pharmaceuticals,Science",,,
antitumor.expert,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
potion.expert,available,88,84%,6,"Entertainment,Pharmaceuticals",,,
herbal.app,resell,88,80%,6,"Food and Beverage,Healthcare,Pharmaceuticals",22/12/2023 02:36,22/12/2025 02:36,"Sav.com, LLC"
herbal.pro,resell,88,80%,6,"Food and Beverage,Healthcare,Pharmaceuticals",26/11/2009 13:03,26/11/2025 00:00,Dynadot Inc
herbal.dev,available,88,80%,6,"Food and Beverage,Healthcare,Pharmaceuticals",,,
capsule.ai,resell,88,96%,7,Pharmaceuticals,16/12/2017 04:34,21/01/2026 16:00,Deep Vision Architects
antitumor.tech,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
nourish.it,expired,88,76%,7,"Food and Beverage,Healthcare,Pharmaceuticals",26/05/2017 16:00,26/06/2025 00:00,
dispense.site,available,87,80%,8,"Healthcare,Pharmaceuticals,Retail",,,
dispense.store,expired,87,80%,8,"Healthcare,Pharmaceuticals,Retail",20/05/2024 21:40,20/05/2025 23:59,"Automattic Inc. "
dispense.cloud,available,87,80%,8,"Healthcare,Pharmaceuticals,Retail",,,
fluid.expert,available,86,84%,5,"Health and Fitness,Pharmaceuticals,Technology",,,
fluid.store,available,86,84%,5,"Health and Fitness,Pharmaceuticals,Technology",,,
camphorate.dev,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
camphorate.tech,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
potent.so,available,86,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
camphorate.us,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
camphorate.org,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
liquid.cloud,resell,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",12/02/2016 03:12,12/02/2026 03:12,"Dynadot, LLC"
camphorate.online,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
liquid.ninja,available,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",,,
fluid.online,available,86,84%,5,"Health and Fitness,Pharmaceuticals,Technology",,,
camphorate.net,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
liquid.zone,available,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",,,
camphorate.space,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
fluid.it,resell,86,84%,5,"Health and Fitness,Pharmaceuticals,Technology",20/03/2011 00:17,04/04/2026 00:00,
liquid.store,available,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",,,
retinal.us,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.it,expiring,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",30/06/2010 18:42,02/08/2025 00:00,
retinal.so,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.co,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.space,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.gg,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.online,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.tech,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.cloud,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
retinal.pro,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
generic.cloud,available,84,88%,7,"Business,Pharmaceuticals",,,
biochemical.space,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
molecular.zone,available,84,80%,9,"Pharmaceuticals,Science,Technology",,,
molecular.me,expiring,84,80%,9,"Pharmaceuticals,Science,Technology",20/07/2011 13:05,20/07/2025 13:05,Tucows Domains Inc.
generic.pro,sold,84,88%,7,"Business,Pharmaceuticals",08/09/2018 10:25,08/09/2026 10:25,Dynadot Inc
pox.dev,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
biochemical.ninja,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
life.app,expiring,84,92%,4,"General,Healthcare,Media,Pharmaceuticals",19/07/2019 01:42,19/07/2025 01:42,Namecheap Inc.
pox.zone,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
hormone.me,resell,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",12/11/2011 22:34,12/11/2025 22:34,"GoDaddy.com, LLC"
remission.dev,available,84,84%,9,"Healthcare,Pharmaceuticals",,,
pox.app,expiring,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",15/07/2020 08:05,15/07/2025 08:05,West263 International Limited
resin.net,expiring,84,80%,5,"Manufacturing,Pharmaceuticals,Science",05/08/1998 04:00,04/08/2025 04:00,"Domain.com, LLC"
life.online,available,84,92%,4,"General,Healthcare,Media,Pharmaceuticals",,,
icu.io,resell,84,92%,3,"Healthcare,Medicine,Pharmaceuticals",30/07/2015 16:41,30/07/2027 16:41,"NameCheap, Inc."
pharmaceutical.site,available,84,84%,14,"Healthcare,Pharmaceuticals,Science",,,
ibuprofen.co,resell,84,72%,9,"Healthcare,Medicine,Pharmaceuticals",17/09/2015 18:04,16/09/2025 23:59,Cronon GmbH
biochemical.online,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
pox.online,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
pox.org,resell,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",09/02/2000 03:22,09/02/2027 03:22,"GoDaddy.com, LLC"
pharmaceutical.us,expiring,84,84%,14,"Healthcare,Pharmaceuticals,Science",09/07/2006 18:10,08/07/2025 23:59,Key-Systems GmbH
hormone.app,expiring,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",22/07/2024 21:16,22/07/2025 21:16,"GoDaddy.com, LLC"
resin.gg,available,84,80%,5,"Manufacturing,Pharmaceuticals,Science",,,
generic.so,available,84,88%,7,"Business,Pharmaceuticals",,,
pox.at,resell,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,InterNetX GmbH ( https://nic.at/registrar/80 )
preventive.io,resell,84,80%,10,"Healthcare,Insurance,Pharmaceuticals",22/11/2019 14:30,22/11/2025 14:30,"Sav.com, LLC"
icu.space,available,84,92%,3,"Healthcare,Medicine,Pharmaceuticals",,,
preventive.expert,available,84,80%,10,"Healthcare,Insurance,Pharmaceuticals",,,
remission.online,available,84,84%,9,"Healthcare,Pharmaceuticals",,,
pharmaceutical.gg,available,84,84%,14,"Healthcare,Pharmaceuticals,Science",,,
pox.space,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
biochemical.pro,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
life.at,available,84,92%,4,"General,Healthcare,Media,Pharmaceuticals",,,
icu.us,resell,84,92%,3,"Healthcare,Medicine,Pharmaceuticals",24/04/2002 14:18,23/04/2026 23:59,Porkbun
hormone.at,available,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,
resin.expert,available,84,80%,5,"Manufacturing,Pharmaceuticals,Science",,,
hormone.so,available,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,
hormone.gg,available,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,
resin.at,sold,84,80%,5,"Manufacturing,Pharmaceuticals,Science",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
hormone.space,available,84,76%,7,"Healthcare,Medicine,Pharmaceuticals",,,
remission.at,available,84,84%,9,"Healthcare,Pharmaceuticals",,,
jell.dev,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
jell.ninja,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
jell.gg,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
jell.so,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
sanitary.me,resell,82,68%,8,"Food and Beverage,Healthcare,Pharmaceuticals",06/01/2012 05:11,06/01/2026 05:11,"NameCheap, Inc."
gargle.space,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
wetting.cloud,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
ingest.tech,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
ingest.gg,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
Gspot.zone,available,82,84%,6,"Healthcare,Media,Pharmaceuticals",,,
drench.pro,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
gargle.app,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
vaseline.site,expired,82,84%,8,"Healthcare,Pharmaceuticals,Retail",25/04/2024 02:09,25/04/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
gauze.expert,available,82,80%,5,"Healthcare,Pharmaceuticals,Retail",,,
ingest.store,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
vaseline.ninja,available,82,84%,8,"Healthcare,Pharmaceuticals,Retail",,,
Gspot.site,available,82,84%,6,"Healthcare,Media,Pharmaceuticals",,,
wetting.so,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
biochip.space,available,82,80%,7,"Healthcare,Pharmaceuticals,Technology",,,
ingest.us,resell,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",10/02/2025 07:06,10/02/2026 07:06,Dominet (HK) Limited
womb.cloud,available,82,80%,4,"Healthcare,Medicine,Pharmaceuticals",,,
lozenge.so,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
antidepressant.so,available,82,68%,14,"Healthcare,Medicine,Pharmaceuticals",,,
lozenge.org,premium,82,72%,7,"Healthcare,Pharmaceuticals,Retail",15/06/2017 03:54,15/06/2026 03:54,Annulet LLC
biochip.net,resell,82,80%,7,"Healthcare,Pharmaceuticals,Technology",28/07/1997 04:00,27/07/2026 04:00,CSL Computer Service Langenbach GmbH d/b/a joker.com
lozenge.io,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
medicinal.expert,available,82,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
borax.zone,available,82,84%,5,"Pharmaceuticals,Science",,,
inlay.expert,available,82,84%,5,"Healthcare,Medicine,Pharmaceuticals",,,
antidepressant.xyz,available,82,68%,14,"Healthcare,Medicine,Pharmaceuticals",,,
womb.zone,available,82,80%,4,"Healthcare,Medicine,Pharmaceuticals",,,
vaseline.cloud,available,82,84%,8,"Healthcare,Pharmaceuticals,Retail",,,
suture.cloud,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
biochip.pro,available,82,80%,7,"Healthcare,Pharmaceuticals,Technology",,,
wetting.zone,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
biochip.ninja,available,82,80%,7,"Healthcare,Pharmaceuticals,Technology",,,
eyewash.at,available,82,72%,7,"Healthcare,Pharmaceuticals",,,
biopsy.store,available,82,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
drench.so,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
assay.pro,expiring,82,84%,5,"Mining,Pharmaceuticals,Science",13/07/2024 17:00,13/07/2025 17:00,CommuniGal Communication Ltd.
callus.expert,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
biochip.com,expiring,82,80%,7,"Healthcare,Pharmaceuticals,Technology",25/07/1997 04:00,24/07/2025 04:00,EuroDNS S.A.
biopsy.me,expiring,82,80%,6,"Healthcare,Medicine,Pharmaceuticals",09/07/2008 17:02,09/07/2025 17:02,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
antibacterial.co,expiring,82,68%,13,"Healthcare,Pharmaceuticals,Retail",05/08/2019 20:32,05/08/2025 20:32,"Register.com, Inc."
inlay.cloud,available,82,84%,5,"Healthcare,Medicine,Pharmaceuticals",,,
wetting.xyz,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
vaseline.xyz,available,82,84%,8,"Healthcare,Pharmaceuticals,Retail",,,
wetting.expert,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
borax.app,available,82,84%,5,"Pharmaceuticals,Science",,,
sanitary.net,resell,82,68%,8,"Food and Beverage,Healthcare,Pharmaceuticals",23/04/2011 18:15,23/04/2026 18:15,"GoDaddy.com, LLC"
drench.at,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
biochip.tech,resell,82,80%,7,"Healthcare,Pharmaceuticals,Technology",07/04/2016 10:15,07/04/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
drench.online,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
lozenge.us,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
Gspot.store,available,82,84%,6,"Healthcare,Media,Pharmaceuticals",,,
gauze.so,available,82,80%,5,"Healthcare,Pharmaceuticals,Retail",,,
sanitary.cloud,available,82,68%,8,"Food and Beverage,Healthcare,Pharmaceuticals",,,
womb.pro,available,82,80%,4,"Healthcare,Medicine,Pharmaceuticals",,,
medicinal.xyz,sold,82,76%,9,"Healthcare,Medicine,Pharmaceuticals",14/01/2018 23:27,14/01/2027 23:59,Dynadot LLC
borax.space,available,82,84%,5,"Pharmaceuticals,Science",,,
lozenge.pro,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
botanic.at,available,82,84%,7,"Environment,Pharmaceuticals,Science",,,
callus.cloud,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
antidepressant.ninja,available,82,68%,14,"Healthcare,Medicine,Pharmaceuticals",,,
plasma.pro,resell,82,92%,6,"Healthcare,Medicine,Pharmaceuticals",17/04/2020 10:18,17/04/2026 10:18,Dynadot Inc
lozenge.cloud,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
ingest.pro,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
gauze.online,available,82,80%,5,"Healthcare,Pharmaceuticals,Retail",,,
ingest.ninja,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
plasma.expert,available,82,92%,6,"Healthcare,Medicine,Pharmaceuticals",,,
medicinal.space,available,82,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
gargle.ninja,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
sanitary.gg,available,82,68%,8,"Food and Beverage,Healthcare,Pharmaceuticals",,,
antibacterial.gg,available,82,68%,13,"Healthcare,Pharmaceuticals,Retail",,,
wetting.store,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
biochip.co,expiring,82,80%,7,"Healthcare,Pharmaceuticals,Technology",24/07/2010 04:12,23/07/2025 23:59,"NameCheap, Inc."
drench.site,available,82,88%,6,"Agriculture,Healthcare,Pharmaceuticals",,,
biopsy.so,available,82,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
